mouse,c_day_0,c_day_2,c_day_4,c_day_6,c_day_8,c_day_10,c_day_12,c_day_14,c_day_16,c_day_18,c_day_20,c_day_22,r_day_0,r_day_2,r_day_4,r_day_6,r_day_8,r_day_10,r_day_12,r_day_14,r_day_16,r_day_18,r_day_20,r_day_22,d_day_0,d_day_2,d_day_4,d_day_6,d_day_8,d_day_10,d_day_12,ct_day_0,ct_day_2,ct_day_4,ct_day_6,ct_day_8,ct_day_10,ct_day_12
1,132.9265728,114.4445326,96.5619325,84.1550128,73.1180925,143.9069767,118.1569536,269.9301759,276.5661432,282.582,383.1623532,406.384314,194.3316414,237.8440364,287.4005464,365.5480752,397.1386496,666.202764,617.494,873.80634,849.8199687,825.2901504,922.1184426,709.6340475,111.3938244,129.3341183,225.1613376,359.1800375,718.951404,825.2901504,1413.286776,250.2028125,249.14313,338.5940696,445.767872,1198.892859,1017.2952,1920.653338
2,150.34409,105.579111,69.7600764,100.7122248,77.825176,77.825176,119.014119,164.0812383,172.453515,180.8802149,232.1400664,347.0860512,70.6455,67.29965063,63.58095,67.5454708,92.477576,182.73636,186.9185736,181.040868,241.3924683,313.3672157,533.6744225,425.735948,135.5493524,132.4095524,241.2195831,396.9884625,519.506075,878.9215975,1365.485938,117.595976,106.3492124,197.9251425,326.4387264,615.4662125,882.0263364,1226.484375
3,169.381744,158.4248886,147.8971392,217.95445,251.5168188,535.3233408,627.96,241.6264488,486.292224,848.47862,853.355776,804.15511,96.5619325,99.7278975,102.8938625,100.4652272,70.8673792,91.556568,71.95375,37.8256939,38.78274419,39.2935504,46.15506,30.1289975,160.1298,187.927496,346.63392,574.8047559,664.7035095,777.236558,1367.329523,334.912,491.69268,762.217848,1093.461515,1388.947046,1764.371363,2170.22976
4,169.381744,113.9135139,70.8673792,84.1550128,114.424778,323.791875,313.3672157,509.359288,487.5128213,466.2603,551.4577264,512.6288664,117.9455404,93.68476369,72.05841,104.66,120.7143207,189.1980684,387.702504,581.0001046,625.7213226,672.6110958,718.6625424,859.9200512,61.4898432,49.39952,70.9987275,98.11875,158.24592,187.927496,331.9830899,256.0899375,378.08425,682.8578331,982.731235,1077.353294,1468.06582,1707.148508
5,152.7261516,179.248173,208.3984687,130.2682088,230.586912,385.7364659,304.0592786,398.7797184,469.4775484,547.84277,669.24837,675.0177525,136.016136,130.4649696,125.0556175,207.828595,230.586912,252.2892096,261.9770625,620.3899422,666.752229,715.3165622,747.1216896,790.4054025,211.9930164,300.243375,314.3484032,483.21522,637.5756375,880.13827,1024.25509,277.6028005,476.2595164,750.019725,905.8699776,1271.110352,1819.163489,2363.58911
6,114.424778,90.21495763,68.8793625,72.05841,80.3050947,169.5492,230.7753,398.7797184,351.6576,455.4986355,424.626552,538.397205,71.974682,86.8091904,103.35175,100.3119003,80.3050947,78.9439914,87.65275,102.8938625,100.9257312,98.6116986,140.809564,154.9135456,209.7135216,302.25808,433.4766016,553.6514,832.7853763,922.0038399,982.2566019,301.4208,446.3450719,673.5415232,906.6041675,1100.463792,1494.023593,1944.877418
7,95.277231,101.8514489,108.3105408,91.5775,72.05841,55.4190399,58.054902,264.9232415,55.63333125,49.8474648,49.8474648,91.975208,90.4639176,87.1906761,83.728,192.909312,72.05841,231.4592531,334.273574,569.3038263,688.6053024,823.1509,1080.028404,911.3081112,165.5119405,251.28866,289.4246708,341.61024,505.6972346,706.455,782.7882477,239.8252502,455.956523,664.2184104,786.7417792,1168.0056,1559.798217,1872.668298
8,71.6701214,79.80325,88.196982,117.4452656,99.186282,152.59428,192.6256834,61.4898432,429.0136376,624.5674461,624.5674461,498.3464395,127.5151275,136.429543,145.728584,176.5431045,99.186282,174.2212224,202.8750372,456.6985624,497.407116,540.3637664,509.359288,590.847564,160.75776,189.74858,248.211656,384.2031969,0.0580863,640.581996,716.1679713,,,,,,,
